scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
0,"(5, 16)","(31, 24)",31.3137085,dijkstra,True,31.313708498984763,783,0.003082
0,"(5, 16)","(31, 24)",31.3137085,astar,True,31.313708498984763,88,0.000443
1,"(21, 29)","(24, 22)",10.24264069,dijkstra,True,10.242640687119284,113,0.000433
1,"(21, 29)","(24, 22)",10.24264069,astar,True,10.242640687119284,28,0.000147
2,"(27, 1)","(28, 23)",27.48528137,dijkstra,True,27.48528137423857,484,0.001745
2,"(27, 1)","(28, 23)",27.48528137,astar,True,27.48528137423857,163,0.000754
3,"(20, 14)","(16, 28)",17.07106781,dijkstra,True,17.07106781186548,473,0.001758
3,"(20, 14)","(16, 28)",17.07106781,astar,True,17.07106781186548,45,0.00022
4,"(29, 25)","(7, 18)",27.48528137,dijkstra,True,27.485281374238575,485,0.001755
4,"(29, 25)","(7, 18)",27.48528137,astar,True,27.485281374238575,101,0.000494
5,"(25, 8)","(5, 8)",22.82842712,dijkstra,True,22.82842712474619,511,0.001865
5,"(25, 8)","(5, 8)",22.82842712,astar,True,22.82842712474619,71,0.000385
6,"(23, 30)","(12, 28)",13.24264069,dijkstra,True,13.242640687119286,150,0.000538
6,"(23, 30)","(12, 28)",13.24264069,astar,True,13.242640687119286,28,0.000159
7,"(20, 23)","(25, 28)",8.24264069,dijkstra,True,8.242640687119286,94,0.000338
7,"(20, 23)","(25, 28)",8.24264069,astar,True,8.242640687119286,9,5.1e-05
8,"(15, 9)","(17, 11)",2.82842712,dijkstra,True,2.8284271247461903,15,5.8e-05
8,"(15, 9)","(17, 11)",2.82842712,astar,True,2.8284271247461903,3,1.7e-05
9,"(11, 7)","(0, 3)",13.82842712,dijkstra,True,13.828427124746192,331,0.001213
9,"(11, 7)","(0, 3)",13.82842712,astar,True,13.828427124746192,24,0.000122
10,"(12, 18)","(28, 14)",19.65685425,dijkstra,True,19.65685424949238,588,0.002219
10,"(12, 18)","(28, 14)",19.65685425,astar,True,19.65685424949238,48,0.00022
11,"(30, 30)","(17, 20)",19.48528137,dijkstra,True,19.48528137423857,182,0.000655
11,"(30, 30)","(17, 20)",19.48528137,astar,True,19.48528137423857,61,0.000291
12,"(22, 22)","(31, 23)",9.41421356,dijkstra,True,9.414213562373096,105,0.000374
12,"(22, 22)","(31, 23)",9.41421356,astar,True,9.414213562373096,11,4.7e-05
13,"(3, 27)","(24, 0)",40.38477631,dijkstra,True,40.38477631085023,796,0.002909
13,"(3, 27)","(24, 0)",40.38477631,astar,True,40.38477631085023,279,0.001424
14,"(27, 26)","(7, 25)",21.24264069,dijkstra,True,21.242640687119287,327,0.001181
14,"(27, 26)","(7, 25)",21.24264069,astar,True,21.242640687119287,52,0.000274
15,"(0, 9)","(29, 4)",33.89949493,dijkstra,True,33.89949493661167,683,0.002482
15,"(0, 9)","(29, 4)",33.89949493,astar,True,33.89949493661167,185,0.000919
16,"(6, 14)","(18, 8)",16.48528137,dijkstra,True,16.48528137423857,424,0.001564
16,"(6, 14)","(18, 8)",16.48528137,astar,True,16.48528137423857,73,0.000397
17,"(24, 20)","(28, 17)",5.82842712,dijkstra,True,5.82842712474619,32,0.000105
17,"(24, 20)","(28, 17)",5.82842712,astar,True,5.82842712474619,9,4.6e-05
18,"(6, 15)","(3, 24)",11.41421356,dijkstra,True,11.414213562373096,214,0.000795
18,"(6, 15)","(3, 24)",11.41421356,astar,True,11.414213562373096,27,0.000142
19,"(17, 19)","(11, 21)",7.41421356,dijkstra,True,7.414213562373095,83,0.000286
19,"(17, 19)","(11, 21)",7.41421356,astar,True,7.414213562373095,12,5.8e-05
20,"(18, 7)","(8, 28)",27.48528137,dijkstra,True,27.485281374238575,731,0.002688
20,"(18, 7)","(8, 28)",27.48528137,astar,True,27.485281374238575,124,0.000605
21,"(4, 15)","(7, 10)",7.41421356,dijkstra,True,7.414213562373095,88,0.000327
21,"(4, 15)","(7, 10)",7.41421356,astar,True,7.414213562373095,12,6.2e-05
22,"(9, 10)","(19, 10)",10.82842712,dijkstra,True,10.82842712474619,226,0.000844
22,"(9, 10)","(19, 10)",10.82842712,astar,True,10.82842712474619,16,8.5e-05
23,"(0, 27)","(26, 6)",39.97056274,dijkstra,True,39.97056274847714,765,0.002754
23,"(0, 27)","(26, 6)",39.97056274,astar,True,39.97056274847714,237,0.001168
24,"(27, 27)","(25, 19)",12.82842712,dijkstra,True,12.828427124746192,137,0.000477
24,"(27, 27)","(25, 19)",12.82842712,astar,True,12.828427124746192,50,0.000248
25,"(31, 27)","(31, 4)",30.65685425,dijkstra,True,30.65685424949238,514,0.001847
25,"(31, 27)","(31, 4)",30.65685425,astar,True,30.65685424949238,107,0.00051
26,"(13, 0)","(19, 23)",28.07106781,dijkstra,True,28.071067811865476,607,0.00221
26,"(13, 0)","(19, 23)",28.07106781,astar,True,28.071067811865476,170,0.00083
27,"(13, 20)","(14, 25)",5.41421356,dijkstra,True,5.414213562373095,49,0.000179
27,"(13, 20)","(14, 25)",5.41421356,astar,True,5.414213562373095,8,4.2e-05
28,"(21, 20)","(23, 22)",6.0,dijkstra,True,6.0,34,0.000115
28,"(21, 20)","(23, 22)",6.0,astar,True,6.0,9,3.9e-05
29,"(3, 18)","(23, 9)",25.48528137,dijkstra,True,25.48528137423857,597,0.002185
29,"(3, 18)","(23, 9)",25.48528137,astar,True,25.48528137423857,105,0.000513
30,"(26, 28)","(23, 15)",19.07106781,dijkstra,True,19.071067811865476,277,0.000998
30,"(26, 28)","(23, 15)",19.07106781,astar,True,19.071067811865476,96,0.00046
31,"(16, 13)","(25, 2)",17.07106781,dijkstra,True,17.071067811865476,527,0.001982
31,"(16, 13)","(25, 2)",17.07106781,astar,True,17.071067811865476,58,0.000272
32,"(4, 27)","(8, 23)",6.82842712,dijkstra,True,6.82842712474619,54,0.000197
32,"(4, 27)","(8, 23)",6.82842712,astar,True,6.82842712474619,14,8e-05
33,"(8, 11)","(30, 15)",24.82842712,dijkstra,True,24.82842712474619,659,0.002545
33,"(8, 11)","(30, 15)",24.82842712,astar,True,24.82842712474619,41,0.000217
34,"(31, 1)","(13, 9)",21.3137085,dijkstra,True,21.313708498984763,243,0.00089
34,"(31, 1)","(13, 9)",21.3137085,astar,True,21.313708498984763,32,0.000174
35,"(31, 22)","(0, 23)",35.3137085,dijkstra,True,35.31370849898476,732,0.002679
35,"(31, 22)","(0, 23)",35.3137085,astar,True,35.31370849898476,122,0.000613
36,"(15, 13)","(19, 11)",5.41421356,dijkstra,True,5.414213562373095,53,0.00019
36,"(15, 13)","(19, 11)",5.41421356,astar,True,5.414213562373095,9,4.5e-05
37,"(7, 26)","(14, 24)",8.41421356,dijkstra,True,8.414213562373096,108,0.000399
37,"(7, 26)","(14, 24)",8.41421356,astar,True,8.414213562373096,15,8.3e-05
38,"(25, 24)","(13, 26)",13.41421356,dijkstra,True,13.414213562373096,196,0.000711
38,"(25, 24)","(13, 26)",13.41421356,astar,True,13.414213562373096,18,9.2e-05
39,"(8, 21)","(28, 27)",23.07106781,dijkstra,True,23.071067811865476,596,0.002198
39,"(8, 21)","(28, 27)",23.07106781,astar,True,23.071067811865476,45,0.000249
40,"(21, 3)","(6, 2)",16.24264069,dijkstra,True,16.242640687119284,311,0.001143
40,"(21, 3)","(6, 2)",16.24264069,astar,True,16.242640687119284,39,0.000204
41,"(10, 30)","(12, 26)",9.41421356,dijkstra,True,9.414213562373096,57,0.000182
41,"(10, 30)","(12, 26)",9.41421356,astar,True,9.414213562373096,13,5.9e-05
42,"(0, 7)","(23, 23)",33.72792206,dijkstra,True,33.72792206135786,664,0.002439
42,"(0, 7)","(23, 23)",33.72792206,astar,True,33.72792206135786,179,0.000871
43,"(30, 12)","(3, 22)",33.72792206,dijkstra,True,33.72792206135786,774,0.002846
43,"(30, 12)","(3, 22)",33.72792206,astar,True,33.72792206135786,214,0.001041
44,"(28, 4)","(16, 26)",30.72792206,dijkstra,True,30.72792206135786,590,0.002164
44,"(28, 4)","(16, 26)",30.72792206,astar,True,30.72792206135786,147,0.000692
45,"(25, 4)","(17, 26)",25.3137085,dijkstra,True,25.313708498984763,511,0.001864
45,"(25, 4)","(17, 26)",25.3137085,astar,True,25.313708498984763,50,0.000246
46,"(18, 24)","(28, 7)",24.89949493,dijkstra,True,24.899494936611667,636,0.002356
46,"(18, 24)","(28, 7)",24.89949493,astar,True,24.899494936611667,122,0.000576
47,"(26, 22)","(10, 25)",18.07106781,dijkstra,True,18.071067811865476,340,0.001244
47,"(26, 22)","(10, 25)",18.07106781,astar,True,18.071067811865476,30,0.000146
48,"(23, 7)","(30, 2)",11.07106781,dijkstra,True,11.071067811865476,190,0.00069
48,"(23, 7)","(30, 2)",11.07106781,astar,True,11.071067811865476,28,0.000138
49,"(24, 30)","(16, 11)",24.65685425,dijkstra,True,24.65685424949238,422,0.001529
49,"(24, 30)","(16, 11)",24.65685425,astar,True,24.65685424949238,89,0.000433
50,"(24, 27)","(13, 4)",29.89949493,dijkstra,True,29.899494936611667,661,0.002406
50,"(24, 27)","(13, 4)",29.89949493,astar,True,29.899494936611667,86,0.00044
51,"(1, 8)","(11, 14)",13.65685425,dijkstra,True,13.656854249492381,185,0.000672
51,"(1, 8)","(11, 14)",13.65685425,astar,True,13.656854249492381,39,0.000215
