scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
0,"(5, 16)","(31, 24)",31.3137085,dijkstra,True,31.313708498984763,783,0.00303
0,"(5, 16)","(31, 24)",31.3137085,astar,True,31.313708498984763,88,0.000435
0,"(5, 16)","(31, 24)",31.3137085,jps,True,30.142135623730955,66,0.000879
1,"(21, 29)","(24, 22)",10.24264069,dijkstra,True,10.242640687119284,113,0.000437
1,"(21, 29)","(24, 22)",10.24264069,astar,True,10.242640687119284,28,0.000146
1,"(21, 29)","(24, 22)",10.24264069,jps,True,8.242640687119286,9,0.000122
2,"(27, 1)","(28, 23)",27.48528137,dijkstra,True,27.48528137423857,484,0.00173
2,"(27, 1)","(28, 23)",27.48528137,astar,True,27.48528137423857,163,0.000769
2,"(27, 1)","(28, 23)",27.48528137,jps,True,24.071067811865476,35,0.00043
3,"(20, 14)","(16, 28)",17.07106781,dijkstra,True,17.07106781186548,473,0.001779
3,"(20, 14)","(16, 28)",17.07106781,astar,True,17.07106781186548,45,0.000218
3,"(20, 14)","(16, 28)",17.07106781,jps,True,16.48528137423857,31,0.000429
4,"(29, 25)","(7, 18)",27.48528137,dijkstra,True,27.485281374238575,485,0.001739
4,"(29, 25)","(7, 18)",27.48528137,astar,True,27.485281374238575,101,0.000474
4,"(29, 25)","(7, 18)",27.48528137,jps,True,25.72792206135786,59,0.000697
5,"(25, 8)","(5, 8)",22.82842712,dijkstra,True,22.82842712474619,511,0.00187
5,"(25, 8)","(5, 8)",22.82842712,astar,True,22.82842712474619,71,0.000376
5,"(25, 8)","(5, 8)",22.82842712,jps,True,21.65685424949238,16,0.000204
6,"(23, 30)","(12, 28)",13.24264069,dijkstra,True,13.242640687119286,150,0.000558
6,"(23, 30)","(12, 28)",13.24264069,astar,True,13.242640687119286,28,0.000142
6,"(23, 30)","(12, 28)",13.24264069,jps,True,12.656854249492381,17,0.000238
7,"(20, 23)","(25, 28)",8.24264069,dijkstra,True,8.242640687119286,94,0.000339
7,"(20, 23)","(25, 28)",8.24264069,astar,True,8.242640687119286,9,5e-05
7,"(20, 23)","(25, 28)",8.24264069,jps,True,7.65685424949238,8,0.000114
8,"(15, 9)","(17, 11)",2.82842712,dijkstra,True,2.8284271247461903,15,5.9e-05
8,"(15, 9)","(17, 11)",2.82842712,astar,True,2.8284271247461903,3,1.8e-05
8,"(15, 9)","(17, 11)",2.82842712,jps,True,2.8284271247461903,3,6e-05
9,"(11, 7)","(0, 3)",13.82842712,dijkstra,True,13.828427124746192,331,0.001217
9,"(11, 7)","(0, 3)",13.82842712,astar,True,13.828427124746192,24,0.000121
9,"(11, 7)","(0, 3)",13.82842712,jps,True,12.656854249492381,13,0.000236
10,"(12, 18)","(28, 14)",19.65685425,dijkstra,True,19.65685424949238,588,0.00221
10,"(12, 18)","(28, 14)",19.65685425,astar,True,19.65685424949238,48,0.00022
10,"(12, 18)","(28, 14)",19.65685425,jps,True,18.48528137423857,34,0.000434
11,"(30, 30)","(17, 20)",19.48528137,dijkstra,True,19.48528137423857,182,0.000645
11,"(30, 30)","(17, 20)",19.48528137,astar,True,19.48528137423857,61,0.000303
11,"(30, 30)","(17, 20)",19.48528137,jps,True,17.142135623730955,16,0.000202
12,"(22, 22)","(31, 23)",9.41421356,dijkstra,True,9.414213562373096,105,0.000378
12,"(22, 22)","(31, 23)",9.41421356,astar,True,9.414213562373096,11,4.8e-05
12,"(22, 22)","(31, 23)",9.41421356,jps,True,9.414213562373096,10,9e-05
13,"(3, 27)","(24, 0)",40.38477631,dijkstra,True,40.38477631085023,796,0.00293
13,"(3, 27)","(24, 0)",40.38477631,astar,True,40.38477631085023,279,0.001407
13,"(3, 27)","(24, 0)",40.38477631,jps,True,36.28427124746191,65,0.000785
14,"(27, 26)","(7, 25)",21.24264069,dijkstra,True,21.242640687119287,327,0.001197
14,"(27, 26)","(7, 25)",21.24264069,astar,True,21.242640687119287,52,0.000275
14,"(27, 26)","(7, 25)",21.24264069,jps,True,21.242640687119284,16,0.00021
15,"(0, 9)","(29, 4)",33.89949493,dijkstra,True,33.89949493661167,683,0.002494
15,"(0, 9)","(29, 4)",33.89949493,astar,True,33.89949493661167,185,0.000933
15,"(0, 9)","(29, 4)",33.89949493,jps,True,31.899494936611667,62,0.000771
16,"(6, 14)","(18, 8)",16.48528137,dijkstra,True,16.48528137423857,424,0.001621
16,"(6, 14)","(18, 8)",16.48528137,astar,True,16.48528137423857,73,0.000388
16,"(6, 14)","(18, 8)",16.48528137,jps,True,14.485281374238571,19,0.000288
17,"(24, 20)","(28, 17)",5.82842712,dijkstra,True,5.82842712474619,32,0.000106
17,"(24, 20)","(28, 17)",5.82842712,astar,True,5.82842712474619,9,4.5e-05
17,"(24, 20)","(28, 17)",5.82842712,jps,True,5.242640687119286,5,8e-05
18,"(6, 15)","(3, 24)",11.41421356,dijkstra,True,11.414213562373096,214,0.00079
18,"(6, 15)","(3, 24)",11.41421356,astar,True,11.414213562373096,27,0.000156
18,"(6, 15)","(3, 24)",11.41421356,jps,True,10.242640687119284,8,0.000106
19,"(17, 19)","(11, 21)",7.41421356,dijkstra,True,7.414213562373095,83,0.000288
19,"(17, 19)","(11, 21)",7.41421356,astar,True,7.414213562373095,12,5.8e-05
19,"(17, 19)","(11, 21)",7.41421356,jps,True,6.82842712474619,6,8.3e-05
20,"(18, 7)","(8, 28)",27.48528137,dijkstra,True,27.485281374238575,731,0.002692
20,"(18, 7)","(8, 28)",27.48528137,astar,True,27.485281374238575,124,0.000614
20,"(18, 7)","(8, 28)",27.48528137,jps,True,25.142135623730955,46,0.000623
21,"(4, 15)","(7, 10)",7.41421356,dijkstra,True,7.414213562373095,88,0.000319
21,"(4, 15)","(7, 10)",7.41421356,astar,True,7.414213562373095,12,6.2e-05
21,"(4, 15)","(7, 10)",7.41421356,jps,True,6.82842712474619,6,8.8e-05
22,"(9, 10)","(19, 10)",10.82842712,dijkstra,True,10.82842712474619,226,0.000854
22,"(9, 10)","(19, 10)",10.82842712,astar,True,10.82842712474619,16,8.7e-05
22,"(9, 10)","(19, 10)",10.82842712,jps,True,10.82842712474619,9,0.000145
23,"(0, 27)","(26, 6)",39.97056274,dijkstra,True,39.97056274847714,765,0.002763
23,"(0, 27)","(26, 6)",39.97056274,astar,True,39.97056274847714,237,0.001178
23,"(0, 27)","(26, 6)",39.97056274,jps,True,35.8700576850888,67,0.000807
24,"(27, 27)","(25, 19)",12.82842712,dijkstra,True,12.828427124746192,137,0.000477
24,"(27, 27)","(25, 19)",12.82842712,astar,True,12.828427124746192,50,0.000233
24,"(27, 27)","(25, 19)",12.82842712,jps,True,9.65685424949238,14,0.000188
25,"(31, 27)","(31, 4)",30.65685425,dijkstra,True,30.65685424949238,514,0.001866
25,"(31, 27)","(31, 4)",30.65685425,astar,True,30.65685424949238,107,0.000505
25,"(31, 27)","(31, 4)",30.65685425,jps,True,26.89949493661167,39,0.000429
26,"(13, 0)","(19, 23)",28.07106781,dijkstra,True,28.071067811865476,607,0.002247
26,"(13, 0)","(19, 23)",28.07106781,astar,True,28.071067811865476,170,0.000828
26,"(13, 0)","(19, 23)",28.07106781,jps,True,25.48528137423857,44,0.000485
27,"(13, 20)","(14, 25)",5.41421356,dijkstra,True,5.414213562373095,49,0.000181
27,"(13, 20)","(14, 25)",5.41421356,astar,True,5.414213562373095,8,4.2e-05
27,"(13, 20)","(14, 25)",5.41421356,jps,True,5.414213562373095,5,6.9e-05
28,"(21, 20)","(23, 22)",6.0,dijkstra,True,6.0,34,0.000116
28,"(21, 20)","(23, 22)",6.0,astar,True,6.0,9,3.9e-05
28,"(21, 20)","(23, 22)",6.0,jps,True,4.82842712474619,5,5.1e-05
29,"(3, 18)","(23, 9)",25.48528137,dijkstra,True,25.48528137423857,597,0.002182
29,"(3, 18)","(23, 9)",25.48528137,astar,True,25.48528137423857,105,0.000525
29,"(3, 18)","(23, 9)",25.48528137,jps,True,23.72792206135786,43,0.000544
30,"(26, 28)","(23, 15)",19.07106781,dijkstra,True,19.071067811865476,277,0.001
30,"(26, 28)","(23, 15)",19.07106781,astar,True,19.071067811865476,96,0.000445
30,"(26, 28)","(23, 15)",19.07106781,jps,True,15.071067811865477,25,0.000301
31,"(16, 13)","(25, 2)",17.07106781,dijkstra,True,17.071067811865476,527,0.001979
31,"(16, 13)","(25, 2)",17.07106781,astar,True,17.071067811865476,58,0.000269
31,"(16, 13)","(25, 2)",17.07106781,jps,True,15.313708498984761,27,0.000319
32,"(4, 27)","(8, 23)",6.82842712,dijkstra,True,6.82842712474619,54,0.000198
32,"(4, 27)","(8, 23)",6.82842712,astar,True,6.82842712474619,14,7.9e-05
32,"(4, 27)","(8, 23)",6.82842712,jps,True,5.656854249492381,5,8.8e-05
33,"(8, 11)","(30, 15)",24.82842712,dijkstra,True,24.82842712474619,659,0.002427
33,"(8, 11)","(30, 15)",24.82842712,astar,True,24.82842712474619,41,0.000212
33,"(8, 11)","(30, 15)",24.82842712,jps,True,23.65685424949238,19,0.000259
34,"(31, 1)","(13, 9)",21.3137085,dijkstra,True,21.313708498984763,243,0.00087
34,"(31, 1)","(13, 9)",21.3137085,astar,True,21.313708498984763,32,0.000173
34,"(31, 1)","(13, 9)",21.3137085,jps,True,21.313708498984763,42,0.00049
35,"(31, 22)","(0, 23)",35.3137085,dijkstra,True,35.31370849898476,732,0.00268
35,"(31, 22)","(0, 23)",35.3137085,astar,True,35.31370849898476,122,0.000606
35,"(31, 22)","(0, 23)",35.3137085,jps,True,33.89949493661167,59,0.000734
36,"(15, 13)","(19, 11)",5.41421356,dijkstra,True,5.414213562373095,53,0.000179
36,"(15, 13)","(19, 11)",5.41421356,astar,True,5.414213562373095,9,4.5e-05
36,"(15, 13)","(19, 11)",5.41421356,jps,True,4.82842712474619,4,6.1e-05
37,"(7, 26)","(14, 24)",8.41421356,dijkstra,True,8.414213562373096,108,0.0004
37,"(7, 26)","(14, 24)",8.41421356,astar,True,8.414213562373096,15,8.4e-05
37,"(7, 26)","(14, 24)",8.41421356,jps,True,7.82842712474619,6,0.000101
38,"(25, 24)","(13, 26)",13.41421356,dijkstra,True,13.414213562373096,196,0.000696
38,"(25, 24)","(13, 26)",13.41421356,astar,True,13.414213562373096,18,0.000102
38,"(25, 24)","(13, 26)",13.41421356,jps,True,12.82842712474619,9,0.000111
39,"(8, 21)","(28, 27)",23.07106781,dijkstra,True,23.071067811865476,596,0.002192
39,"(8, 21)","(28, 27)",23.07106781,astar,True,23.071067811865476,45,0.000248
39,"(8, 21)","(28, 27)",23.07106781,jps,True,22.48528137423857,20,0.000307
40,"(21, 3)","(6, 2)",16.24264069,dijkstra,True,16.242640687119284,311,0.001145
40,"(21, 3)","(6, 2)",16.24264069,astar,True,16.242640687119284,39,0.000215
40,"(21, 3)","(6, 2)",16.24264069,jps,True,16.242640687119284,15,0.000199
41,"(10, 30)","(12, 26)",9.41421356,dijkstra,True,9.414213562373096,57,0.000185
41,"(10, 30)","(12, 26)",9.41421356,astar,True,9.414213562373096,13,7.1e-05
41,"(10, 30)","(12, 26)",9.41421356,jps,True,4.82842712474619,4,4.9e-05
42,"(0, 7)","(23, 23)",33.72792206,dijkstra,True,33.72792206135786,664,0.002443
42,"(0, 7)","(23, 23)",33.72792206,astar,True,33.72792206135786,179,0.00088
42,"(0, 7)","(23, 23)",33.72792206,jps,True,29.627416997969526,50,0.000661
43,"(30, 12)","(3, 22)",33.72792206,dijkstra,True,33.72792206135786,774,0.002845
43,"(30, 12)","(3, 22)",33.72792206,astar,True,33.72792206135786,214,0.001043
43,"(30, 12)","(3, 22)",33.72792206,jps,True,31.970562748477146,74,0.000949
44,"(28, 4)","(16, 26)",30.72792206,dijkstra,True,30.72792206135786,590,0.002163
44,"(28, 4)","(16, 26)",30.72792206,astar,True,30.72792206135786,147,0.000687
44,"(28, 4)","(16, 26)",30.72792206,jps,True,26.970562748477146,33,0.000404
45,"(25, 4)","(17, 26)",25.3137085,dijkstra,True,25.313708498984763,511,0.001875
45,"(25, 4)","(17, 26)",25.3137085,astar,True,25.313708498984763,50,0.000246
45,"(25, 4)","(17, 26)",25.3137085,jps,True,25.313708498984763,48,0.000586
46,"(18, 24)","(28, 7)",24.89949493,dijkstra,True,24.899494936611667,636,0.002362
46,"(18, 24)","(28, 7)",24.89949493,astar,True,24.899494936611667,122,0.000577
46,"(18, 24)","(28, 7)",24.89949493,jps,True,21.142135623730955,23,0.000271
47,"(26, 22)","(10, 25)",18.07106781,dijkstra,True,18.071067811865476,340,0.001245
47,"(26, 22)","(10, 25)",18.07106781,astar,True,18.071067811865476,30,0.000145
47,"(26, 22)","(10, 25)",18.07106781,jps,True,18.071067811865476,34,0.000434
