scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
0,"(5, 16)","(31, 24)",31.3137085,dijkstra,True,31.313708498984763,783,0.003087
0,"(5, 16)","(31, 24)",31.3137085,astar,True,31.313708498984763,88,0.000449
0,"(5, 16)","(31, 24)",31.3137085,jps,True,30.142135623730955,66,0.000901
1,"(21, 29)","(24, 22)",10.24264069,dijkstra,True,10.242640687119284,113,0.000427
1,"(21, 29)","(24, 22)",10.24264069,astar,True,10.242640687119284,28,0.000161
1,"(21, 29)","(24, 22)",10.24264069,jps,True,8.242640687119286,9,0.000126
2,"(27, 1)","(28, 23)",27.48528137,dijkstra,True,27.48528137423857,484,0.001785
2,"(27, 1)","(28, 23)",27.48528137,astar,True,27.48528137423857,163,0.000761
2,"(27, 1)","(28, 23)",27.48528137,jps,True,24.071067811865476,35,0.000429
3,"(20, 14)","(16, 28)",17.07106781,dijkstra,True,17.07106781186548,473,0.001823
3,"(20, 14)","(16, 28)",17.07106781,astar,True,17.07106781186548,45,0.000226
3,"(20, 14)","(16, 28)",17.07106781,jps,True,16.48528137423857,31,0.000418
4,"(29, 25)","(7, 18)",27.48528137,dijkstra,True,27.485281374238575,485,0.001768
4,"(29, 25)","(7, 18)",27.48528137,astar,True,27.485281374238575,101,0.000483
4,"(29, 25)","(7, 18)",27.48528137,jps,True,25.72792206135786,59,0.000717
5,"(25, 8)","(5, 8)",22.82842712,dijkstra,True,22.82842712474619,511,0.001893
5,"(25, 8)","(5, 8)",22.82842712,astar,True,22.82842712474619,71,0.000379
5,"(25, 8)","(5, 8)",22.82842712,jps,True,21.65685424949238,16,0.000206
6,"(23, 30)","(12, 28)",13.24264069,dijkstra,True,13.242640687119286,150,0.000553
6,"(23, 30)","(12, 28)",13.24264069,astar,True,13.242640687119286,28,0.000144
6,"(23, 30)","(12, 28)",13.24264069,jps,True,12.656854249492381,17,0.000244
7,"(20, 23)","(25, 28)",8.24264069,dijkstra,True,8.242640687119286,94,0.00034
7,"(20, 23)","(25, 28)",8.24264069,astar,True,8.242640687119286,9,5.1e-05
7,"(20, 23)","(25, 28)",8.24264069,jps,True,7.65685424949238,8,0.000115
8,"(15, 9)","(17, 11)",2.82842712,dijkstra,True,2.8284271247461903,15,5.9e-05
8,"(15, 9)","(17, 11)",2.82842712,astar,True,2.8284271247461903,3,1.8e-05
8,"(15, 9)","(17, 11)",2.82842712,jps,True,2.8284271247461903,3,5.8e-05
9,"(11, 7)","(0, 3)",13.82842712,dijkstra,True,13.828427124746192,331,0.001216
