scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
0,"(5, 16)","(31, 24)",31.3137085,dijkstra,True,31.313708498984763,783,0.00298
0,"(5, 16)","(31, 24)",31.3137085,astar,True,31.313708498984763,88,0.000457
0,"(5, 16)","(31, 24)",31.3137085,jps,True,30.142135623730955,66,0.000918
1,"(21, 29)","(24, 22)",10.24264069,dijkstra,True,10.242640687119284,113,0.000452
1,"(21, 29)","(24, 22)",10.24264069,astar,True,10.242640687119284,28,0.000148
1,"(21, 29)","(24, 22)",10.24264069,jps,True,8.242640687119286,9,0.000123
2,"(27, 1)","(28, 23)",27.48528137,dijkstra,True,27.48528137423857,484,0.00174
2,"(27, 1)","(28, 23)",27.48528137,astar,True,27.48528137423857,163,0.000756
2,"(27, 1)","(28, 23)",27.48528137,jps,True,24.071067811865476,35,0.000419
3,"(20, 14)","(16, 28)",17.07106781,dijkstra,True,17.07106781186548,473,0.001737
3,"(20, 14)","(16, 28)",17.07106781,astar,True,17.07106781186548,45,0.000222
3,"(20, 14)","(16, 28)",17.07106781,jps,True,16.48528137423857,31,0.000436
4,"(29, 25)","(7, 18)",27.48528137,dijkstra,True,27.485281374238575,485,0.001723
4,"(29, 25)","(7, 18)",27.48528137,astar,True,27.485281374238575,101,0.000481
4,"(29, 25)","(7, 18)",27.48528137,jps,True,25.72792206135786,59,0.000711
5,"(25, 8)","(5, 8)",22.82842712,dijkstra,True,22.82842712474619,511,0.001863
5,"(25, 8)","(5, 8)",22.82842712,astar,True,22.82842712474619,71,0.000364
5,"(25, 8)","(5, 8)",22.82842712,jps,True,21.65685424949238,16,0.000224
6,"(23, 30)","(12, 28)",13.24264069,dijkstra,True,13.242640687119286,150,0.000531
6,"(23, 30)","(12, 28)",13.24264069,astar,True,13.242640687119286,28,0.000157
6,"(23, 30)","(12, 28)",13.24264069,jps,True,12.656854249492381,17,0.000245
7,"(20, 23)","(25, 28)",8.24264069,dijkstra,True,8.242640687119286,94,0.000334
7,"(20, 23)","(25, 28)",8.24264069,astar,True,8.242640687119286,9,5.1e-05
7,"(20, 23)","(25, 28)",8.24264069,jps,True,7.65685424949238,8,0.000116
8,"(15, 9)","(17, 11)",2.82842712,dijkstra,True,2.8284271247461903,15,5.8e-05
8,"(15, 9)","(17, 11)",2.82842712,astar,True,2.8284271247461903,3,1.8e-05
8,"(15, 9)","(17, 11)",2.82842712,jps,True,2.8284271247461903,3,5.9e-05
9,"(11, 7)","(0, 3)",13.82842712,dijkstra,True,13.828427124746192,331,0.001207
9,"(11, 7)","(0, 3)",13.82842712,astar,True,13.828427124746192,24,0.000123
9,"(11, 7)","(0, 3)",13.82842712,jps,True,12.656854249492381,13,0.000254
10,"(12, 18)","(28, 14)",19.65685425,dijkstra,True,19.65685424949238,588,0.002171
10,"(12, 18)","(28, 14)",19.65685425,astar,True,19.65685424949238,48,0.000221
10,"(12, 18)","(28, 14)",19.65685425,jps,True,18.48528137423857,34,0.000441
11,"(30, 30)","(17, 20)",19.48528137,dijkstra,True,19.48528137423857,182,0.000641
11,"(30, 30)","(17, 20)",19.48528137,astar,True,19.48528137423857,61,0.000303
11,"(30, 30)","(17, 20)",19.48528137,jps,True,17.142135623730955,16,0.000203
12,"(22, 22)","(31, 23)",9.41421356,dijkstra,True,9.414213562373096,105,0.000382
12,"(22, 22)","(31, 23)",9.41421356,astar,True,9.414213562373096,11,4.9e-05
12,"(22, 22)","(31, 23)",9.41421356,jps,True,9.414213562373096,10,9.1e-05
13,"(3, 27)","(24, 0)",40.38477631,dijkstra,True,40.38477631085023,796,0.002854
13,"(3, 27)","(24, 0)",40.38477631,astar,True,40.38477631085023,279,0.001405
13,"(3, 27)","(24, 0)",40.38477631,jps,True,36.28427124746191,65,0.000808
14,"(27, 26)","(7, 25)",21.24264069,dijkstra,True,21.242640687119287,327,0.001171
14,"(27, 26)","(7, 25)",21.24264069,astar,True,21.242640687119287,52,0.000272
14,"(27, 26)","(7, 25)",21.24264069,jps,True,21.242640687119284,16,0.000214
15,"(0, 9)","(29, 4)",33.89949493,dijkstra,True,33.89949493661167,683,0.002447
15,"(0, 9)","(29, 4)",33.89949493,astar,True,33.89949493661167,185,0.000922
15,"(0, 9)","(29, 4)",33.89949493,jps,True,31.899494936611667,62,0.000761
16,"(6, 14)","(18, 8)",16.48528137,dijkstra,True,16.48528137423857,424,0.001564
16,"(6, 14)","(18, 8)",16.48528137,astar,True,16.48528137423857,73,0.00039
16,"(6, 14)","(18, 8)",16.48528137,jps,True,14.485281374238571,19,0.000273
17,"(24, 20)","(28, 17)",5.82842712,dijkstra,True,5.82842712474619,32,0.000105
17,"(24, 20)","(28, 17)",5.82842712,astar,True,5.82842712474619,9,4.7e-05
17,"(24, 20)","(28, 17)",5.82842712,jps,True,5.242640687119286,5,8.3e-05
18,"(6, 15)","(3, 24)",11.41421356,dijkstra,True,11.414213562373096,214,0.000791
18,"(6, 15)","(3, 24)",11.41421356,astar,True,11.414213562373096,27,0.000141
