instance_id,map_size,junction_density,n_agents,fleet_mix,solver,success,sum_of_costs,makespan,runtime_s,high_level_expansions,min_stability_margin,agents_per_second
small_medium_a2_000,small,medium,2,50:50,ours_full,True,26.5,14.0,0.0008,1,-0.0,2611.6
small_medium_a2_000,small,medium,2,50:50,grid_cbs,False,0,0,2.3117,500,,0.9
small_medium_a2_000,small,medium,2,50:50,pibt,False,0,0,0.0012,200,,1671.1
small_medium_a2_001,small,medium,2,50:50,ours_full,True,35.0,25.0,0.0004,1,1.0,4763.4
small_medium_a2_001,small,medium,2,50:50,grid_cbs,True,12,6,0.0001,1,,16510.1
small_medium_a2_001,small,medium,2,50:50,pibt,True,12,6,0.0001,6,,24813.9
small_medium_a2_002,small,medium,2,50:50,ours_full,True,46.0,37.5,0.0005,1,1.0,4049.4
small_medium_a2_002,small,medium,2,50:50,grid_cbs,True,12,9,0.0002,1,,12436.2
small_medium_a2_002,small,medium,2,50:50,pibt,True,18,9,0.0001,9,,22344.4
small_medium_a3_000,small,medium,3,50:50,ours_full,False,0.0,0.0,1.6163,300,1.0,1.9
small_medium_a3_000,small,medium,3,50:50,grid_cbs,False,0,0,2.5202,500,,1.2
small_medium_a3_000,small,medium,3,50:50,pibt,False,0,0,0.0014,200,,2191.0
small_medium_a3_001,small,medium,3,50:50,ours_full,True,65.5,25.5,0.0026,2,1.0,1154.9
small_medium_a3_001,small,medium,3,50:50,grid_cbs,False,0,0,2.6177,500,,1.1
small_medium_a3_001,small,medium,3,50:50,pibt,False,0,0,0.0013,200,,2251.5
small_medium_a3_002,small,medium,3,50:50,ours_full,False,0.0,0.0,0.7533,300,1.0,4.0
small_medium_a3_002,small,medium,3,50:50,grid_cbs,False,0,0,0.0506,500,,59.3
small_medium_a3_002,small,medium,3,50:50,pibt,False,0,0,0.0013,200,,2278.8
small_medium_a4_000,small,medium,4,50:50,ours_full,False,0.0,0.0,0.7118,300,1.0,5.6
small_medium_a4_000,small,medium,4,50:50,grid_cbs,False,0,0,0.2939,500,,13.6
small_medium_a4_000,small,medium,4,50:50,pibt,False,0,0,0.002,200,,2001.2
small_medium_a4_001,small,medium,4,50:50,ours_full,True,63.0,25.0,0.0021,2,1.0,1881.7
small_medium_a4_001,small,medium,4,50:50,grid_cbs,False,0,0,1.4087,500,,2.8
small_medium_a4_001,small,medium,4,50:50,pibt,False,0,0,0.0015,200,,2723.7
small_medium_a4_002,small,medium,4,50:50,ours_full,False,0.0,0.0,0.537,300,1.0,7.4
small_medium_a4_002,small,medium,4,50:50,grid_cbs,False,0,0,0.1721,500,,23.2
small_medium_a4_002,small,medium,4,50:50,pibt,False,0,0,0.002,200,,1958.6
