instance_id,map_size,junction_density,n_agents,fleet_mix,solver,success,sum_of_costs,makespan,runtime_s,high_level_expansions,min_stability_margin,agents_per_second
small_medium_a2_000,small,medium,2,50:50,ours_full,True,26.5,14.0,0.0005,1,-0.0,3787.4
small_medium_a2_000,small,medium,2,50:50,grid_cbs,False,0,0,1.8477,500,,1.1
small_medium_a2_000,small,medium,2,50:50,pibt,False,0,0,0.0009,200,,2109.8
small_medium_a2_001,small,medium,2,50:50,ours_full,True,35.0,25.0,0.0003,1,1.0,5912.6
small_medium_a2_001,small,medium,2,50:50,grid_cbs,True,12,6,0.0001,1,,20269.8
small_medium_a2_001,small,medium,2,50:50,pibt,True,12,6,0.0001,6,,32636.0
small_medium_a2_002,small,medium,2,50:50,ours_full,True,46.0,37.5,0.0004,1,1.0,5052.9
small_medium_a2_002,small,medium,2,50:50,grid_cbs,True,12,9,0.0001,1,,13918.3
small_medium_a2_002,small,medium,2,50:50,pibt,True,18,9,0.0001,9,,30012.0
small_medium_a3_000,small,medium,3,50:50,ours_full,False,0.0,0.0,1.2792,300,1.0,2.3
small_medium_a3_000,small,medium,3,50:50,grid_cbs,False,0,0,2.0431,500,,1.5
small_medium_a3_000,small,medium,3,50:50,pibt,False,0,0,0.0011,200,,2746.3
small_medium_a3_001,small,medium,3,50:50,ours_full,True,65.5,25.5,0.002,2,1.0,1474.7
small_medium_a3_001,small,medium,3,50:50,grid_cbs,False,0,0,2.1239,500,,1.4
small_medium_a3_001,small,medium,3,50:50,pibt,False,0,0,0.0011,200,,2803.0
small_medium_a3_002,small,medium,3,50:50,ours_full,False,0.0,0.0,0.5825,300,1.0,5.2
small_medium_a3_002,small,medium,3,50:50,grid_cbs,False,0,0,0.0373,500,,80.5
small_medium_a3_002,small,medium,3,50:50,pibt,False,0,0,0.0011,200,,2842.9
small_medium_a4_000,small,medium,4,50:50,ours_full,False,0.0,0.0,0.544,300,1.0,7.4
small_medium_a4_000,small,medium,4,50:50,grid_cbs,False,0,0,0.2174,500,,18.4
small_medium_a4_000,small,medium,4,50:50,pibt,False,0,0,0.0016,200,,2511.3
small_medium_a4_001,small,medium,4,50:50,ours_full,True,63.0,25.0,0.0017,2,1.0,2384.3
small_medium_a4_001,small,medium,4,50:50,grid_cbs,False,0,0,1.1045,500,,3.6
small_medium_a4_001,small,medium,4,50:50,pibt,False,0,0,0.0012,200,,3458.8
small_medium_a4_002,small,medium,4,50:50,ours_full,False,0.0,0.0,0.4195,300,1.0,9.5
small_medium_a4_002,small,medium,4,50:50,grid_cbs,False,0,0,0.1272,500,,31.4
small_medium_a4_002,small,medium,4,50:50,pibt,False,0,0,0.0016,200,,2495.9
