instance_id,map_size,junction_density,n_agents,fleet_mix,solver,success,sum_of_costs,makespan,runtime_s,high_level_expansions,min_stability_margin
small_medium_a2_000,small,medium,2,50:50,ours_full,True,26.587,14.087,0.0002,1,-0.0
small_medium_a2_000,small,medium,2,50:50,grid_cbs,False,0,0,2.3141,500,
small_medium_a2_001,small,medium,2,50:50,ours_full,True,35.0,25.0,0.0001,1,1.0
small_medium_a2_001,small,medium,2,50:50,grid_cbs,True,12,6,0.0001,1,
small_medium_a2_002,small,medium,2,50:50,ours_full,True,45.833,37.5,0.0001,1,1.0
small_medium_a2_002,small,medium,2,50:50,grid_cbs,True,12,9,0.0002,1,
small_medium_a3_000,small,medium,3,50:50,ours_full,False,0.0,0.0,0.0747,300,1.0
small_medium_a3_000,small,medium,3,50:50,grid_cbs,False,0,0,2.4956,500,
small_medium_a3_001,small,medium,3,50:50,ours_full,False,0.0,0.0,0.0886,300,1.0
small_medium_a3_001,small,medium,3,50:50,grid_cbs,False,0,0,2.6079,500,
small_medium_a3_002,small,medium,3,50:50,ours_full,True,39.0,18.167,0.0002,2,1.0
small_medium_a3_002,small,medium,3,50:50,grid_cbs,False,0,0,0.0504,500,
small_medium_a4_000,small,medium,4,50:50,ours_full,False,0.0,0.0,0.1807,300,1.0
small_medium_a4_000,small,medium,4,50:50,grid_cbs,False,0,0,0.2948,500,
small_medium_a4_001,small,medium,4,50:50,ours_full,False,0.0,0.0,0.1599,300,1.0
small_medium_a4_001,small,medium,4,50:50,grid_cbs,False,0,0,1.3838,500,
small_medium_a4_002,small,medium,4,50:50,ours_full,False,0.0,0.0,0.0707,300,1.0
small_medium_a4_002,small,medium,4,50:50,grid_cbs,False,0,0,0.1691,500,
