instance_id,map_size,junction_density,n_agents,fleet_mix,solver,success,sum_of_costs,makespan,runtime_s,high_level_expansions,min_stability_margin,agents_per_second
small_medium_a2_000,small,medium,2,50:50,ours_full,True,26.5,14.0,0.0008,1,-0.0,2556.8
small_medium_a2_000,small,medium,2,50:50,grid_cbs,False,0,0,2.3642,500,,0.8
small_medium_a2_000,small,medium,2,50:50,pibt,False,0,0,0.0012,200,,1705.1
small_medium_a2_001,small,medium,2,50:50,ours_full,True,35.0,25.0,0.0004,1,1.0,4810.1
small_medium_a2_001,small,medium,2,50:50,grid_cbs,True,12,6,0.0001,1,,15985.4
small_medium_a2_001,small,medium,2,50:50,pibt,True,12,6,0.0001,6,,19914.6
small_medium_a2_002,small,medium,2,50:50,ours_full,True,46.0,37.5,0.0005,1,1.0,3894.3
small_medium_a2_002,small,medium,2,50:50,grid_cbs,True,12,9,0.0002,1,,12402.1
small_medium_a2_002,small,medium,2,50:50,pibt,True,18,9,0.0001,9,,22816.7
small_medium_a3_000,small,medium,3,50:50,ours_full,False,0.0,0.0,1.6046,300,1.0,1.9
small_medium_a3_000,small,medium,3,50:50,grid_cbs,False,0,0,2.5755,500,,1.2
small_medium_a3_000,small,medium,3,50:50,pibt,False,0,0,0.0013,200,,2299.9
small_medium_a3_001,small,medium,3,50:50,ours_full,True,65.5,25.5,0.0027,2,1.0,1109.6
small_medium_a3_001,small,medium,3,50:50,grid_cbs,False,0,0,2.6209,500,,1.1
small_medium_a3_001,small,medium,3,50:50,pibt,False,0,0,0.0013,200,,2338.2
small_medium_a3_002,small,medium,3,50:50,ours_full,False,0.0,0.0,0.7495,300,1.0,4.0
small_medium_a3_002,small,medium,3,50:50,grid_cbs,False,0,0,0.0504,500,,59.5
small_medium_a3_002,small,medium,3,50:50,pibt,False,0,0,0.0012,200,,2419.9
small_medium_a4_000,small,medium,4,50:50,ours_full,False,0.0,0.0,0.7136,300,1.0,5.6
small_medium_a4_000,small,medium,4,50:50,grid_cbs,False,0,0,0.2981,500,,13.4
small_medium_a4_000,small,medium,4,50:50,pibt,False,0,0,0.0019,200,,2087.3
small_medium_a4_001,small,medium,4,50:50,ours_full,True,63.0,25.0,0.0022,2,1.0,1793.4
small_medium_a4_001,small,medium,4,50:50,grid_cbs,False,0,0,1.4116,500,,2.8
small_medium_a4_001,small,medium,4,50:50,pibt,False,0,0,0.0014,200,,2919.2
small_medium_a4_002,small,medium,4,50:50,ours_full,False,0.0,0.0,0.5456,300,1.0,7.3
small_medium_a4_002,small,medium,4,50:50,grid_cbs,False,0,0,0.1716,500,,23.3
small_medium_a4_002,small,medium,4,50:50,pibt,False,0,0,0.0019,200,,2093.4
