instance_id,map_size,junction_density,n_agents,fleet_mix,solver,success,sum_of_costs,makespan,runtime_s,high_level_expansions,min_stability_margin,agents_per_second
small_medium_a2_000,small,medium,2,50:50,ours_full,True,26.5,14.0,0.0005,1,-0.0,3832.3
small_medium_a2_000,small,medium,2,50:50,grid_cbs,False,0,0,1.8441,500,,1.1
small_medium_a2_000,small,medium,2,50:50,pibt,False,0,0,0.001,200,,2067.5
small_medium_a2_001,small,medium,2,50:50,ours_full,True,35.0,25.0,0.0003,1,1.0,6074.0
small_medium_a2_001,small,medium,2,50:50,grid_cbs,True,12,6,0.0001,1,,21005.5
small_medium_a2_001,small,medium,2,50:50,pibt,True,12,6,0.0001,6,,32303.4
small_medium_a2_002,small,medium,2,50:50,ours_full,True,46.0,37.5,0.0004,1,1.0,4942.9
small_medium_a2_002,small,medium,2,50:50,grid_cbs,True,12,9,0.0001,1,,16133.5
small_medium_a2_002,small,medium,2,50:50,pibt,True,18,9,0.0001,9,,29497.7
small_medium_a3_000,small,medium,3,50:50,ours_full,False,0.0,0.0,1.2647,300,1.0,2.4
small_medium_a3_000,small,medium,3,50:50,grid_cbs,False,0,0,1.9973,500,,1.5
small_medium_a3_000,small,medium,3,50:50,pibt,False,0,0,0.0011,200,,2814.4
small_medium_a3_001,small,medium,3,50:50,ours_full,True,65.5,25.5,0.002,2,1.0,1498.2
small_medium_a3_001,small,medium,3,50:50,grid_cbs,False,0,0,2.0821,500,,1.4
small_medium_a3_001,small,medium,3,50:50,pibt,False,0,0,0.0011,200,,2754.7
small_medium_a3_002,small,medium,3,50:50,ours_full,False,0.0,0.0,0.5781,300,1.0,5.2
small_medium_a3_002,small,medium,3,50:50,grid_cbs,False,0,0,0.0382,500,,78.5
small_medium_a3_002,small,medium,3,50:50,pibt,False,0,0,0.001,200,,2859.1
small_medium_a4_000,small,medium,4,50:50,ours_full,False,0.0,0.0,0.537,300,1.0,7.4
small_medium_a4_000,small,medium,4,50:50,grid_cbs,False,0,0,0.219,500,,18.3
small_medium_a4_000,small,medium,4,50:50,pibt,False,0,0,0.0016,200,,2467.5
small_medium_a4_001,small,medium,4,50:50,ours_full,True,63.0,25.0,0.0018,2,1.0,2281.3
small_medium_a4_001,small,medium,4,50:50,grid_cbs,False,0,0,1.0958,500,,3.7
small_medium_a4_001,small,medium,4,50:50,pibt,False,0,0,0.0012,200,,3415.7
small_medium_a4_002,small,medium,4,50:50,ours_full,False,0.0,0.0,0.4314,300,1.0,9.3
small_medium_a4_002,small,medium,4,50:50,grid_cbs,False,0,0,0.1302,500,,30.7
small_medium_a4_002,small,medium,4,50:50,pibt,False,0,0,0.0016,200,,2472.2
