instance_id,map_size,junction_density,n_agents,fleet_mix,solver,success,sum_of_costs,makespan,runtime_s,high_level_expansions,min_stability_margin,agents_per_second
small_medium_a2_000,small,medium,2,50:50,ours_full,True,26.5,14.0,0.0008,1,-0.0,2541.2
small_medium_a2_000,small,medium,2,50:50,grid_cbs,False,0,0,2.3345,500,,0.9
small_medium_a2_000,small,medium,2,50:50,pibt,False,0,0,0.0012,200,,1650.9
small_medium_a2_001,small,medium,2,50:50,ours_full,True,35.0,25.0,0.0004,1,1.0,4546.0
small_medium_a2_001,small,medium,2,50:50,grid_cbs,True,12,6,0.0001,1,,15929.0
small_medium_a2_001,small,medium,2,50:50,pibt,True,12,6,0.0001,6,,23449.1
small_medium_a2_002,small,medium,2,50:50,ours_full,True,46.0,37.5,0.0005,1,1.0,3749.1
small_medium_a2_002,small,medium,2,50:50,grid_cbs,True,12,9,0.0002,1,,12292.0
small_medium_a2_002,small,medium,2,50:50,pibt,True,18,9,0.0001,9,,21948.4
small_medium_a3_000,small,medium,3,50:50,ours_full,False,0.0,0.0,1.5883,300,1.0,1.9
small_medium_a3_000,small,medium,3,50:50,grid_cbs,False,0,0,2.5236,500,,1.2
small_medium_a3_000,small,medium,3,50:50,pibt,False,0,0,0.0014,200,,2100.5
small_medium_a3_001,small,medium,3,50:50,ours_full,True,65.5,25.5,0.0026,2,1.0,1140.6
small_medium_a3_001,small,medium,3,50:50,grid_cbs,False,0,0,2.6395,500,,1.1
small_medium_a3_001,small,medium,3,50:50,pibt,False,0,0,0.0013,200,,2230.6
small_medium_a3_002,small,medium,3,50:50,ours_full,False,0.0,0.0,0.7435,300,1.0,4.0
small_medium_a3_002,small,medium,3,50:50,grid_cbs,False,0,0,0.0504,500,,59.5
small_medium_a3_002,small,medium,3,50:50,pibt,False,0,0,0.0013,200,,2227.3
small_medium_a4_000,small,medium,4,50:50,ours_full,False,0.0,0.0,0.7207,300,1.0,5.6
small_medium_a4_000,small,medium,4,50:50,grid_cbs,False,0,0,0.2934,500,,13.6
small_medium_a4_000,small,medium,4,50:50,pibt,False,0,0,0.0021,200,,1924.5
small_medium_a4_001,small,medium,4,50:50,ours_full,True,63.0,25.0,0.0023,2,1.0,1716.2
small_medium_a4_001,small,medium,4,50:50,grid_cbs,False,0,0,1.4024,500,,2.9
small_medium_a4_001,small,medium,4,50:50,pibt,False,0,0,0.0015,200,,2721.9
small_medium_a4_002,small,medium,4,50:50,ours_full,False,0.0,0.0,0.5507,300,1.0,7.3
small_medium_a4_002,small,medium,4,50:50,grid_cbs,False,0,0,0.1715,500,,23.3
small_medium_a4_002,small,medium,4,50:50,pibt,False,0,0,0.0021,200,,1905.5
