instance_id,map_size,junction_density,n_agents,fleet_mix,solver,success,sum_of_costs,makespan,runtime_s,high_level_expansions,min_stability_margin,agents_per_second
small_medium_a2_000,small,medium,2,50:50,ours_full,True,26.587,14.087,0.0002,1,-0.0,11432.1
small_medium_a2_000,small,medium,2,50:50,grid_cbs,False,0,0,2.3618,500,,0.8
small_medium_a2_000,small,medium,2,50:50,pibt,False,0,0,0.0012,200,,1713.3
small_medium_a2_001,small,medium,2,50:50,ours_full,True,35.0,25.0,0.0001,1,1.0,19257.8
small_medium_a2_001,small,medium,2,50:50,grid_cbs,True,12,6,0.0001,1,,13570.9
small_medium_a2_001,small,medium,2,50:50,pibt,True,12,6,0.0001,6,,25012.8
small_medium_a2_002,small,medium,2,50:50,ours_full,True,45.833,37.5,0.0001,1,1.0,27764.7
small_medium_a2_002,small,medium,2,50:50,grid_cbs,True,12,9,0.0002,1,,12330.3
small_medium_a2_002,small,medium,2,50:50,pibt,True,18,9,0.0001,9,,23441.4
small_medium_a3_000,small,medium,3,50:50,ours_full,False,0.0,0.0,0.0751,300,1.0,39.9
small_medium_a3_000,small,medium,3,50:50,grid_cbs,False,0,0,2.537,500,,1.2
small_medium_a3_000,small,medium,3,50:50,pibt,False,0,0,0.0013,200,,2306.7
small_medium_a3_001,small,medium,3,50:50,ours_full,False,0.0,0.0,0.0904,300,1.0,33.2
small_medium_a3_001,small,medium,3,50:50,grid_cbs,False,0,0,2.6094,500,,1.1
small_medium_a3_001,small,medium,3,50:50,pibt,False,0,0,0.0013,200,,2342.4
small_medium_a3_002,small,medium,3,50:50,ours_full,True,39.0,18.167,0.0002,2,1.0,13332.8
small_medium_a3_002,small,medium,3,50:50,grid_cbs,False,0,0,0.0515,500,,58.3
small_medium_a3_002,small,medium,3,50:50,pibt,False,0,0,0.0013,200,,2347.7
small_medium_a4_000,small,medium,4,50:50,ours_full,False,0.0,0.0,0.1792,300,1.0,22.3
small_medium_a4_000,small,medium,4,50:50,grid_cbs,False,0,0,0.2898,500,,13.8
small_medium_a4_000,small,medium,4,50:50,pibt,False,0,0,0.0019,200,,2121.9
small_medium_a4_001,small,medium,4,50:50,ours_full,False,0.0,0.0,0.1607,300,1.0,24.9
small_medium_a4_001,small,medium,4,50:50,grid_cbs,False,0,0,1.3741,500,,2.9
small_medium_a4_001,small,medium,4,50:50,pibt,False,0,0,0.0014,200,,2940.7
small_medium_a4_002,small,medium,4,50:50,ours_full,False,0.0,0.0,0.071,300,1.0,56.4
small_medium_a4_002,small,medium,4,50:50,grid_cbs,False,0,0,0.1674,500,,23.9
small_medium_a4_002,small,medium,4,50:50,pibt,False,0,0,0.0019,200,,2076.5
